Unnamed: 0,Title,Ingredients,Instructions,Image_Name,Cleaned_Ingredients
7229,Warm Onion Tart with Thyme,"['1 Spanish onion', '1 tablespoon unsalted butter', '1 tablespoon fresh thyme leaves', 'Salt and freshly ground black pepper', '1 sheet frozen puff pastry, thawed according to package directions']","Peel and cut the onion in half through the root. Trim the ends and then julienne the onion lengthwise.
Melt the butter in a small sauté pan over medium heat. Add the onion and thyme and cook, stirring occasionally, for 10 to 15minutes or until the onion is a deep golden brown. Season to taste with salt and pepper. Keep warm until ready to serve.
Meanwhile, preheat the oven to 400°F.
Peel and cut the onion in half through the root. Trim the ends and then julienne the onion lengthwise.
Melt the butter in a small sauté pan over medium heat. Add the onion and thyme and cook, stirring occasionally, for 10 to 15minutes or until the onion is a deep golden brown. Season to taste with salt and pepper. Keep warm until ready to serve.
Meanwhile, preheat the oven to 400°F.
Unfold the puff pastry sheet on a lightly floured work surface and turn over to prevent the creases from splitting. Pat down gently to flatten the sheet.
Using a 1-inch round fluted cookie cutter, stamp out 6 rounds and transfer to an ungreased baking sheet. Bake for 8 to 10minutes or until puffed and golden brown.",warm-onion-tart-with-thyme-363302,"['1 Spanish onion', '1 tablespoon unsalted butter', '1 tablespoon fresh thyme leaves', 'Salt and freshly ground black pepper', '1 sheet frozen puff pastry', 'thawed according to package directions']"
12688,Chive and Garlic Mashed Potatoes,"['2 pounds unpeeled red-skinned potatoes, rinsed, cut into 1- to 1 1/2-inch pieces', '10 tablespoons (1 1/4 sticks) butter', '3 garlic cloves, minced', '3/4 cup chopped chives (about 3 bunches)']","Cook potatoes in large pot of boiling salted water until tender, about 18 minutes. Drain. Melt butter in same pot over medium heat. Add garlic and sauté until fragrant, about 30 seconds. Return potatoes to pot. Add chives. Mash potatoes coarsely. Season to taste with salt and pepper.",chive-and-garlic-mashed-potatoes-231740,"['2 pounds unpeeled red-skinned potatoes, rinsed, cut into 1- to 1 1/2-inch pieces', '10 tablespoons (1 1/4 sticks) butter', '3 garlic cloves, minced', '3/4 cup chopped chives (about 3 bunches)']"
13335,Hazelnut Cookies,"['1/2 cup hazelnuts (2 oz)', '1/4 cup plus 3 tablespoons sugar', '3/4 cup plus 2 tablespoons all-purpose flour', '1 stick (1/2 cup) cold unsalted butter, cut into small pieces']","Put oven rack in middle position and preheat oven to 350°F.
Toast hazelnuts in a shallow baking pan until fragrant and skins begin to loosen, about 6 minutes. Rub nuts in a kitchen towel to remove any loose skins (some skins may not come off) and cool to room temperature.
Pulse nuts and 1/4 cup sugar in a food processor until nuts are finely ground, then add flour and a pinch of salt, pulsing until combined. Add butter and pulse until dough just forms a ball. Divide dough in half, then roll dough on a work surface lightly dusted with sugar and flour into 2 (11-inch-long) logs (each about 1 inch wide). Chill, wrapped in plastic wrap, 1 hour.
Cut logs crosswise into 1/2-inch slices and arrange rounds 2 inches apart on 2 baking sheets.
Bake, 1 sheet at a time, until bottom edges just begin to turn pale golden, 12 to 15 minutes. Cool cookies on sheet 2 minutes. Place remaining 3 tablespoons sugar in a small dish and dip tops of cookies in it, then cool sugared cookies on a rack.",hazelnut-cookies-109469,"['1/2 cup hazelnuts (2 oz)', '1/4 cup plus 3 tablespoons sugar', '3/4 cup plus 2 tablespoons all-purpose flour', '1 stick (1/2 cup) cold unsalted butter', 'cut into small pieces']"
978,Ham Hock and White Bean Stew,"['3 medium shallots, thinly sliced into rings', '1/2 cup vegetable oil', 'Kosher salt', '1/2 cup sour cream', '3 Tbsp. Dijon mustard', '1 1/2 tsp. honey', 'Freshly ground black pepper', '3 Tbsp. extra-virgin olive oil', '2 medium onions, halved through root ends', '2 heads of garlic, halved crosswise', '2 small carrots, trimmed, scrubbed', '1/2 cup dry white wine', '2 1/2 lb. smoked ham hocks (about 4 medium)', '1 bunch of thyme, stems tied together with kitchen twine', '2 cups corona or gigante beans, soaked overnight, drained', 'Kosher salt, freshly ground pepper', 'Chopped cornichons and/or dill sprigs (for serving; optional)']","Heat shallots and oil in a small saucepan over medium, swirling often, until shallots are deep golden brown, 6–8 minutes. Pour into a fine-mesh sieve set over a heatproof measuring glass. Give sieve a good shake, then spread out shallots on a paper towel to drain. Season with salt; let cool.
Stir sour cream, mustard, and honey in a small bowl until smooth; season with pepper. Cover and chill.
Heat oil in a large Dutch oven or other heavy pot over medium-high. Cook onions and garlic, cut side down, and carrots, turning carrots occasionally, until cut sides of onions and garlic are golden, about 4 minutes. Add wine, stirring to release any bits stuck on bottom of pot, and cook until reduced by two-thirds, about 2 minutes. Add ham hocks, thyme, beans, and 9 cups water. Season with several pinches of salt and lots of pepper and bring to a simmer. Cover with a lid, leaving slightly askew so steam can escape, and cook, adjusting heat to maintain a very gentle simmer and skimming foam from surface as needed, until beans are tender and creamy and broth is very flavorful, 2–2 1/2 hours.
Remove pot from heat and transfer ham hocks to a cutting board. Let sit until cool enough to handle, then pull meat from bones and tear into bite-size pieces; discard fat, skin, and cartilage. Add meat and knuckle bones back to pot as you go. Let stew cool uncovered until no longer steaming. Cover pot and chill stew at least 12 hours (you can skip this step, but it will dramatically improve the flavor).
Gently reheat stew, covered, until barely simmering. Pluck out and discard bones, thyme, and garlic heads (don't worry about any cloves that may have escaped into stew). Season with more salt and pepper if needed. Ladle into bowls and serve with Frizzled Shallots, Honey-Mustard Cream, cornichons, and/or dill as desired.
Cream can be made 2 days ahead. Keep chilled. Stew can be made 3 days ahead. Keep chilled.",ham-hock-and-white-bean-stew,"['3 medium shallots, thinly sliced into rings', '1/2 cup vegetable oil', 'Kosher salt', '1/2 cup sour cream', '3 Tbsp. Dijon mustard', '1 1/2 tsp. honey', 'Freshly ground black pepper', '3 Tbsp. extra-virgin olive oil', '2 medium onions, halved through root ends', '2 heads of garlic, halved crosswise', '2 small carrots, trimmed, scrubbed', '1/2 cup dry white wine', '2 1/2 lb. smoked ham hocks (about 4 medium)', '1 bunch of thyme, stems tied together with kitchen twine', '2 cups corona or gigante beans, soaked overnight, drained', 'Kosher salt, freshly ground pepper', 'Chopped cornichons and/or dill sprigs (for serving; optional)']"
873,Snickerdoodle Party Cookies,"['1 cup (2 sticks) unsalted butter', '2 cups all-purpose flour', '1 tsp. baking soda', '1 tsp. kosher salt', '2 1/2 tsp. ground cardamom, divided', '2 tsp. ground cinnamon, divided', '1 cup (packed) light brown sugar', '1/2 cup granulated sugar, divided', '2 large eggs', '1 tsp. vanilla extract or paste', '2 Skor bars, finely chopped', '3 cups cornflakes, lightly crushed', 'Gold or rainbow disco or luster dust (for serving; optional)']","Place racks in upper and lower thirds of oven; preheat to 350°F. Cook butter in a medium saucepan over medium heat, stirring often, until it foams, then browns, 5–8 minutes. Scrape into the bowl of a stand mixer. Let brown butter cool slightly.
Meanwhile, whisk flour, baking soda, salt, 1 1/2 tsp. cardamom, and 1 tsp. cinnamon in a medium bowl.
Add brown sugar and 1/4 cup granulated sugar to brown butter. Fit bowl onto stand mixer fitted with paddle attachment and beat on medium speed until thick, about 1 minute. Add eggs one at a time, beating well after each addition. Continue to mix just until smooth, about 1 minute longer. Beat in vanilla. Reduce speed to low and add dry ingredients; beat until nearly combined. Add Skor bars and beat just long enough to bring dough together (it will be a little loose). Cover and let rest 5–10 minutes to let flour hydrate (dough will thicken).
Place cornflakes in a small bowl. Mix remaining 1/4 cup granulated sugar, 1 tsp. cardamom, and 1 tsp. cinnamon in another small bowl. Working one at a time, scoop out 2-tablespoonfuls of dough (they don’t need to be perfect balls) and toss in cornflakes to coat well; squeeze lightly to adhere. Move to bowl with spiced sugar and toss to coat. Divide between 2 parchment-lined baking sheets, spacing 3"" apart.
Bake cookies, rotating baking sheets top to bottom and front to back halfway through, until edges are set, 13–16 minutes. Let cool on baking sheets. Brush with gold dust if desired.
Cookies can be baked 5 days ahead. Store airtight at room temperature.",snickerdoodle-party-cookies,"['1 cup (2 sticks) unsalted butter', '2 cups all-purpose flour', '1 tsp. baking soda', '1 tsp. kosher salt', '2 1/2 tsp. ground cardamom, divided', '2 tsp. ground cinnamon, divided', '1 cup (packed) light brown sugar', '1/2 cup granulated sugar, divided', '2 large eggs', '1 tsp. vanilla extract or paste', '2 Skor bars, finely chopped', '3 cups cornflakes, lightly crushed', 'Gold or rainbow disco or luster dust (for serving; optional)']"
2182,Preserved Lemons,"['2 cups Diamond Crystal or 1 cup Morton kosher salt', '1/2 cup sugar', '5 lemons, preferably organic, scrubbed']","Combine salt and sugar in a medium bowl. Cut lemons into quarters lengthwise. Pack alternating layers of salt mixture and lemons into a 1-qt. glass jar or nonreactive container. Cover and chill at least 1 month and up to 1 year, shaking every day for the first 2 weeks to redistribute curing mixture and the brine that will form.",preserved-lemons,"['2 cups Diamond Crystal or 1 cup Morton kosher salt', '1/2 cup sugar', '5 lemons', 'preferably organic', 'scrubbed']"
4643,Roasted Salmon with Potatoes and Herbed Crème Fraîche,"['1 1/2 pound small waxy potatoes, scrubbed', 'Kosher salt', '2 tablespoons olive oil', '1 1 1/2-pound piece skin-on salmon', '1 tablespoon olive oil, plus more for drizzling', 'Kosher salt', '1/2 cup crème fraîche', '2 tablespoons chopped fresh chives, dill, and/or tarragon, plus tarragon and dill sprigs for serving', '2 radishes, trimmed, thinly sliced']","Place potatoes in a medium saucepan and add cold water to cover by 1""; season with salt. Bring to a boil, reduce heat, and simmer until tender, 15-20 minutes; drain and pat dry. Let cool slightly, halve potatoes and toss with oil; season with salt.
Preheat oven to 400°. Place salmon, skin side down, on a parchment-lined rimmed baking sheet; rub with 1 tablespoon oil and season with salt. Roast until medium-rare (mostly opaque but still slightly translucent in the center), 10-15 minutes. Break up salmon into pieces, removing skin if desired.
Whisk crème fraîche and chopped herbs in a small bowl; season with salt.
Spread herbed crème fraîche on plates and top with salmon, potatoes, radishes, and tarragon and dill sprigs; drizzle with oil.",roasted-salmon-with-potatoes-and-herbed-creme-fraiche-51236440,"['1 1/2 pound small waxy potatoes, scrubbed', 'Kosher salt', '2 tablespoons olive oil', '1 1 1/2-pound piece skin-on salmon', '1 tablespoon olive oil, plus more for drizzling', 'Kosher salt', '1/2 cup crème fraîche', '2 tablespoons chopped fresh chives, dill, and/or tarragon, plus tarragon and dill sprigs for serving', '2 radishes', 'trimmed', 'thinly sliced']"
3233,French Spiced Bread,"['2 tablespoons melted unsalted butter', '1/2 cup whole almonds', '1/2 cup store-bought or homemade candied orange peel', '1/2 cup dried apricots', '1/2 cup dried plums', '2 cups honey', '1 1/4 cups whole milk', '2 teaspoons kosher salt', '6 (3"") cinnamon sticks', '3 star anise pods', '3 cups all-purpose flour', '1 tablespoon plus 1 teaspoon baking powder', '1 tablespoon plus 1 teaspoon Reims N.39 spice mix', '2 teaspoons baking soda', '2 large eggs', '2 (9x5"") loaf pans']","Preheat oven to 325°F. Grease loaf pans with melted butter.
Toast almonds on a rimmed baking sheet, tossing once or twice, until golden brown and fragrant, 6–8 minutes. Coarsely chop zest, apricots, plums, and toasted almonds. Transfer to a small bowl.
Bring honey, milk, salt, cinnamon, and star anise to a boil in a medium saucepan over medium heat. Meanwhile, whisk flour, baking powder, spice mix, and baking soda in a large bowl.
Strain honey mixture through a fine-mesh sieve into dry ingredients and whisk to combine. Add eggs and whisk until incorporated. Using a spatula, quickly fold in zest mixture.
Divide dough between prepared pans, filling each about three-quarters full. Bake bread until tops are golden brown and a toothpick inserted into the centers comes out clean, 35–40 minutes.
Let bread cool 10 minutes in pan, then carefully remove from pan and transfer to a wire rack.
Bread can be made 5 days ahead. Tightly wrap and store at room temperature, or freeze up to 1 month.",french-spiced-bread,"['2 tablespoons melted unsalted butter', '1/2 cup whole almonds', '1/2 cup store-bought or homemade candied orange peel', '1/2 cup dried apricots', '1/2 cup dried plums', '2 cups honey', '1 1/4 cups whole milk', '2 teaspoons kosher salt', '6 (3"") cinnamon sticks', '3 star anise pods', '3 cups all-purpose flour', '1 tablespoon plus 1 teaspoon baking powder', '1 tablespoon plus 1 teaspoon Reims N.39 spice mix', '2 teaspoons baking soda', '2 large eggs', '2 (9x5"") loaf pans']"
12235,Quick Cranberry Trifles,"['2 cups cooked cranberry sauce (not jelly)', '1/4 cup cream Sherry (sweet)', '1/2 cup chilled heavy cream', '1/2 cup melted but cool vanilla ice cream', '1 1/2 cups cubed (1/2 inch) pound cake']","Stir together cranberry sauce and Sherry in a bowl. Set aside.
Combine heavy cream and ice cream in a bowl, then set in a larger bowl of ice and cold water and beat with an electric mixer until stiff.
Divide half of cake cubes among 4 dessert glasses. Top each serving with a scant 1/4 cup cranberry mixture, then top each with 1/4 cup whipped-cream mixture. Repeat layering with remaining cake cubes, cranberry mixture, and whipped-cream mixture.
Chill, loosely covered with plastic wrap, at least 8 hours for flavors to develop.",quick-cranberry-trifles-233026,"['2 cups cooked cranberry sauce (not jelly)', '1/4 cup cream Sherry (sweet)', '1/2 cup chilled heavy cream', '1/2 cup melted but cool vanilla ice cream', '1 1/2 cups cubed (1/2 inch) pound cake']"
2114,Roasted Beet Tzatziki Salad,"['1 cup labneh', '1 cup roasted grated beets', '1/4 cup peeled, seeded, and minced Persian (mini) cucumber', '1 garlic clove, finely grated', '1/4 cup chopped fresh dill', '6 leaves fresh mint, chopped', '2 tablespoons fresh lemon juice', '1 teaspoon sea salt', '1 teaspoon freshly cracked black pepper', '1 cup Beet Tzatziki', '2 hard-boiled eggs, peeled and quartered', '1 yellow heirloom tomato, finely diced', '1 Persian (mini) cucumber, finely diced', '1/2 teaspoon red chile flakes', '2 radishes, sliced into very thin rounds', '1 teaspoon poppy seeds', '1 cup equal parts torn fresh flat-leaf parsley leaves, dill fronds, and mint leaves, plus extra for garnish', '2 tablespoons buttermilk', 'Sea salt', '1 cup Pickled Beets; reserve a little liquid for garnish', 'Pinch of ground sumac, for garnish', 'Extra-virgin olive oil, for garnish']","In a medium bowl, combine all the ingredients.
Spread the tzatziki on two serving plates and top with the eggs.
In a medium bowl, combine the tomato, cucumber, chile flakes, radishes, poppy seeds, fresh herbs, and buttermilk. Season with a little sea salt.
Broil or sauté the pickled beets to slightly caramelize and blister the outer surface.
Top the eggs with the cucumber-tomato salad and the hot beets. Garnish with more herbs, a pinch of sumac, a little olive oil, and the pickling liquid from the beets.",roasted-beet-tzatziki-salad,"['1 cup labneh', '1 cup roasted grated beets', '1/4 cup peeled, seeded, and minced Persian (mini) cucumber', '1 garlic clove, finely grated', '1/4 cup chopped fresh dill', '6 leaves fresh mint, chopped', '2 tablespoons fresh lemon juice', '1 teaspoon sea salt', '1 teaspoon freshly cracked black pepper', '1 cup Beet Tzatziki', '2 hard-boiled eggs, peeled and quartered', '1 yellow heirloom tomato, finely diced', '1 Persian (mini) cucumber, finely diced', '1/2 teaspoon red chile flakes', '2 radishes, sliced into very thin rounds', '1 teaspoon poppy seeds', '1 cup equal parts torn fresh flat-leaf parsley leaves, dill fronds, and mint leaves, plus extra for garnish', '2 tablespoons buttermilk', 'Sea salt', '1 cup Pickled Beets; reserve a little liquid for garnish', 'Pinch of ground sumac, for garnish', 'Extra-virgin olive oil', 'for garnish']"
